DATE,NFCI
2013-05-24,-0.62287
2013-05-31,-0.60725
2013-06-07,-0.59111
2013-06-14,-0.57792
2013-06-21,-0.56881
2013-06-28,-0.56766
2013-07-05,-0.57087
2013-07-12,-0.58182
2013-07-19,-0.58652
2013-07-26,-0.59312
2013-08-02,-0.59336
2013-08-09,-0.59031
2013-08-16,-0.58429
2013-08-23,-0.57749
2013-08-30,-0.57268
2013-09-06,-0.57324
2013-09-13,-0.58024
2013-09-20,-0.59113
2013-09-27,-0.60736
2013-10-04,-0.62487
2013-10-11,-0.64717
2013-10-18,-0.66453
2013-10-25,-0.68361
2013-11-01,-0.69731
2013-11-08,-0.70964
2013-11-15,-0.71991
2013-11-22,-0.72735
2013-11-29,-0.73367
2013-12-06,-0.73857
2013-12-13,-0.74192
2013-12-20,-0.74388
2013-12-27,-0.74539
2014-01-03,-0.74140
2014-01-10,-0.73813
2014-01-17,-0.73085
2014-01-24,-0.72459
2014-01-31,-0.71975
2014-02-07,-0.72057
2014-02-14,-0.72538
2014-02-21,-0.73311
2014-02-28,-0.74133
2014-03-07,-0.74850
2014-03-14,-0.75302
2014-03-21,-0.75597
2014-03-28,-0.75569
2014-04-04,-0.75481
2014-04-11,-0.75227
2014-04-18,-0.74677
2014-04-25,-0.74317
2014-05-02,-0.74052
2014-05-09,-0.74023
2014-05-16,-0.74255
2014-05-23,-0.74905
2014-05-30,-0.75652
2014-06-06,-0.76395
2014-06-13,-0.76963
2014-06-20,-0.77352
2014-06-27,-0.77409
2014-07-04,-0.77031
2014-07-11,-0.76535
2014-07-18,-0.75369
2014-07-25,-0.74305
2014-08-01,-0.73195
2014-08-08,-0.72423
2014-08-15,-0.72045
2014-08-22,-0.71716
2014-08-29,-0.71316
2014-09-05,-0.70776
2014-09-12,-0.69880
2014-09-19,-0.68752
2014-09-26,-0.67457
2014-10-03,-0.66116
2014-10-10,-0.65301
2014-10-17,-0.64188
2014-10-24,-0.64023
2014-10-31,-0.64086
2014-11-07,-0.64282
2014-11-14,-0.64289
2014-11-21,-0.63817
2014-11-28,-0.62869
2014-12-05,-0.61460
2014-12-12,-0.59443
2014-12-19,-0.57128
2014-12-26,-0.55128
2015-01-02,-0.52899
2015-01-09,-0.51144
2015-01-16,-0.49550
2015-01-23,-0.48402
2015-01-30,-0.47901
2015-02-06,-0.47982
2015-02-13,-0.48614
2015-02-20,-0.49764
2015-02-27,-0.51244
2015-03-06,-0.52717
2015-03-13,-0.54156
2015-03-20,-0.55644
2015-03-27,-0.56932
2015-04-03,-0.57838
2015-04-10,-0.58587
2015-04-17,-0.58473
2015-04-24,-0.58444
2015-05-01,-0.57939
2015-05-08,-0.57250
2015-05-15,-0.56655
2015-05-22,-0.56391
2015-05-29,-0.56192
2015-06-05,-0.56323
2015-06-12,-0.56532
2015-06-19,-0.56883
2015-06-26,-0.57275
2015-07-03,-0.57121
2015-07-10,-0.56990
2015-07-17,-0.56093
2015-07-24,-0.54791
2015-07-31,-0.52805
2015-08-07,-0.50501
2015-08-14,-0.47943
2015-08-21,-0.45536
2015-08-28,-0.43343
2015-09-04,-0.42041
2015-09-11,-0.41576
2015-09-18,-0.41719
2015-09-25,-0.42756
2015-10-02,-0.44081
2015-10-09,-0.46184
2015-10-16,-0.47913
2015-10-23,-0.49539
2015-10-30,-0.50519
2015-11-06,-0.50861
2015-11-13,-0.50179
2015-11-20,-0.49157
2015-11-27,-0.47474
2015-12-04,-0.45380
2015-12-11,-0.42952
2015-12-18,-0.40562
2015-12-25,-0.38580
2016-01-01,-0.36680
2016-01-08,-0.35030
2016-01-15,-0.33491
2016-01-22,-0.32321
2016-01-29,-0.31529
2016-02-05,-0.31177
2016-02-12,-0.31177
2016-02-19,-0.32357
2016-02-26,-0.34011
2016-03-04,-0.36021
2016-03-11,-0.37950
2016-03-18,-0.39571
2016-03-25,-0.40671
2016-04-01,-0.41188
2016-04-08,-0.41375
2016-04-15,-0.41281
2016-04-22,-0.41392
2016-04-29,-0.41348
2016-05-06,-0.41236
2016-05-13,-0.41150
2016-05-20,-0.41064
2016-05-27,-0.40745
2016-06-03,-0.40121
2016-06-10,-0.39306
2016-06-17,-0.38128
2016-06-24,-0.37409
2016-07-01,-0.36887
2016-07-08,-0.37056
2016-07-15,-0.37725
2016-07-22,-0.38877
2016-07-29,-0.39980
2016-08-05,-0.40836
2016-08-12,-0.41358
2016-08-19,-0.41228
2016-08-26,-0.40816
2016-09-02,-0.39777
2016-09-09,-0.38745
2016-09-16,-0.37734
2016-09-23,-0.37131
2016-09-30,-0.36910
2016-10-07,-0.37397
2016-10-14,-0.38212
2016-10-21,-0.39523
2016-10-28,-0.41144
2016-11-04,-0.42712
2016-11-11,-0.44439
2016-11-18,-0.45938
2016-11-25,-0.47371
2016-12-02,-0.48353
2016-12-09,-0.49210
2016-12-16,-0.49674
2016-12-23,-0.50065
2016-12-30,-0.50492
2017-01-06,-0.50850
2017-01-13,-0.51215
2017-01-20,-0.51897
2017-01-27,-0.52443
2017-02-03,-0.52822
2017-02-10,-0.53165
2017-02-17,-0.53177
2017-02-24,-0.52984
2017-03-03,-0.52749
2017-03-10,-0.52482
2017-03-17,-0.52104
2017-03-24,-0.51950
2017-03-31,-0.51997
2017-04-07,-0.52194
2017-04-14,-0.52522
2017-04-21,-0.53186
2017-04-28,-0.54017
2017-05-05,-0.54898
2017-05-12,-0.55798
2017-05-19,-0.56516
2017-05-26,-0.57631
2017-06-02,-0.58512
2017-06-09,-0.59383
2017-06-16,-0.60174
2017-06-23,-0.60834
2017-06-30,-0.61453
2017-07-07,-0.62024
2017-07-14,-0.62434
2017-07-21,-0.62905
2017-07-28,-0.62952
2017-08-04,-0.62662
2017-08-11,-0.62118
2017-08-18,-0.61426
2017-08-25,-0.61003
2017-09-01,-0.60705
2017-09-08,-0.60712
2017-09-15,-0.61235
2017-09-22,-0.62017
2017-09-29,-0.63009
2017-10-06,-0.64262
2017-10-13,-0.65406
2017-10-20,-0.66483
2017-10-27,-0.67236
2017-11-03,-0.67667
2017-11-10,-0.67691
2017-11-17,-0.67500
2017-11-24,-0.67204
2017-12-01,-0.66863
2017-12-08,-0.66608
2017-12-15,-0.66471
2017-12-22,-0.66578
2017-12-29,-0.66686
2018-01-05,-0.66838
2018-01-12,-0.66633
2018-01-19,-0.66262
2018-01-26,-0.65488
2018-02-02,-0.64177
2018-02-09,-0.62394
2018-02-16,-0.60790
2018-02-23,-0.59060
2018-03-02,-0.57355
2018-03-09,-0.55816
2018-03-16,-0.54516
2018-03-23,-0.53528
2018-03-30,-0.53139
2018-04-06,-0.53208
2018-04-13,-0.53863
2018-04-20,-0.54941
2018-04-27,-0.55953
2018-05-04,-0.56812
2018-05-11,-0.57554
2018-05-18,-0.58000
2018-05-25,-0.57926
2018-06-01,-0.57534
2018-06-08,-0.57165
2018-06-15,-0.56764
2018-06-22,-0.56444
2018-06-29,-0.56434
2018-07-06,-0.56712
2018-07-13,-0.57520
2018-07-20,-0.58335
2018-07-27,-0.59283
2018-08-03,-0.60253
2018-08-10,-0.61267
2018-08-17,-0.62065
2018-08-24,-0.62816
2018-08-31,-0.63454
2018-09-07,-0.63928
2018-09-14,-0.64340
2018-09-21,-0.64508
2018-09-28,-0.64515
2018-10-05,-0.64271
2018-10-12,-0.63663
2018-10-19,-0.62659
2018-10-26,-0.61581
2018-11-02,-0.60203
2018-11-09,-0.58572
2018-11-16,-0.56501
2018-11-23,-0.54216
2018-11-30,-0.51916
2018-12-07,-0.49710
2018-12-14,-0.47998
2018-12-21,-0.47048
2018-12-28,-0.47014
2019-01-04,-0.47892
2019-01-11,-0.49543
2019-01-18,-0.51769
2019-01-25,-0.54302
2019-02-01,-0.56718
2019-02-08,-0.58831
2019-02-15,-0.60541
2019-02-22,-0.61820
2019-03-01,-0.62567
2019-03-08,-0.62921
2019-03-15,-0.63015
2019-03-22,-0.63294
2019-03-29,-0.63479
2019-04-05,-0.63898
2019-04-12,-0.64236
2019-04-19,-0.64846
2019-04-26,-0.65160
2019-05-03,-0.65169
2019-05-10,-0.64852
2019-05-17,-0.64241
2019-05-24,-0.63600
2019-05-31,-0.62828
2019-06-07,-0.62308
2019-06-14,-0.61936
2019-06-21,-0.61913
2019-06-28,-0.61995
2019-07-05,-0.62310
2019-07-12,-0.62464
2019-07-19,-0.62453
2019-07-26,-0.62317
2019-08-02,-0.61593
2019-08-09,-0.60494
2019-08-16,-0.59156
2019-08-23,-0.58021
2019-08-30,-0.56767
2019-09-06,-0.55812
2019-09-13,-0.54814
2019-09-20,-0.54059
2019-09-27,-0.53524
2019-10-04,-0.53443
2019-10-11,-0.53867
2019-10-18,-0.55093
2019-10-25,-0.56720
2019-11-01,-0.58300
2019-11-08,-0.59775
2019-11-15,-0.60748
2019-11-22,-0.61148
2019-11-29,-0.60690
2019-12-06,-0.59724
2019-12-13,-0.58531
2019-12-20,-0.57758
2019-12-27,-0.57805
2020-01-03,-0.59238
2020-01-10,-0.61686
2020-01-17,-0.64988
2020-01-24,-0.67759
2020-01-31,-0.69080
2020-02-07,-0.67776
2020-02-14,-0.62307
2020-02-21,-0.52100
2020-02-28,-0.37077
2020-03-06,-0.19346
2020-03-13,-0.00207
2020-03-20,0.16863
2020-03-27,0.28416
2020-04-03,0.33048
2020-04-10,0.32565
2020-04-17,0.26539
2020-04-24,0.16962
2020-05-01,0.05459
2020-05-08,-0.05922
2020-05-15,-0.15462
2020-05-22,-0.23729
2020-05-29,-0.29032
2020-06-05,-0.31933
2020-06-12,-0.32258
2020-06-19,-0.32020
2020-06-26,-0.31645
2020-07-03,-0.31977
2020-07-10,-0.32450
2020-07-17,-0.36643
2020-07-24,-0.40618
2020-07-31,-0.44743
2020-08-07,-0.48548
2020-08-14,-0.51421
2020-08-21,-0.53124
2020-08-28,-0.53592
2020-09-04,-0.53100
2020-09-11,-0.51892
2020-09-18,-0.50591
2020-09-25,-0.48749
2020-10-02,-0.47404
2020-10-09,-0.46744
2020-10-16,-0.46721
2020-10-23,-0.48126
2020-10-30,-0.50064
2020-11-06,-0.52741
2020-11-13,-0.55720
2020-11-20,-0.58271
2020-11-27,-0.60281
2020-12-04,-0.61739
2020-12-11,-0.62498
2020-12-18,-0.62676
2020-12-25,-0.62322
2021-01-01,-0.61957
2021-01-08,-0.61542
2021-01-15,-0.61143
2021-01-22,-0.61362
2021-01-29,-0.61460
2021-02-05,-0.62002
